Year of Birth,Gender,Ethnicity,Child's First Name,Count,Rank
2016,FEMALE,ASIAN,Olivia,172,1
2016,FEMALE,ASIAN,Chloe,112,2
2016,FEMALE,ASIAN,Sophia,104,3
2016,FEMALE,ASIAN,Emma,99,4
2016,FEMALE,ASIAN,Emily,99,4
2016,FEMALE,ASIAN,Mia,79,5
2016,FEMALE,ASIAN,Charlotte,59,6
2016,FEMALE,ASIAN,Sarah,57,7
2016,FEMALE,ASIAN,Isabella,56,8
